track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
6xy6jNeNTYwjnKTDzMyHw2,Zombie,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,2KsgTeLQXz7yDV1joGOd2L,306364,1994-10-03,1,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00595,0.367,0.313,166.915,5,0.9859877228736877,Rock,98.59877228736877%
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,6PWXKiakqhI17mTYM4y6oY,248335,2018-11-30,73,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,5,0.9856675863265991,Rock,98.56675863265991%
2zy1qIsXrFiESE2vSuT11l,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,248335,2018-11-30,2,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,5,0.9856675863265991,Rock,98.56675863265991%
0D4yVl9Pn45xW2s63MFCmT,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,5idWJVJgo5Wa7wFGsB3Kjj,248335,2018-10-18,0,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,5,0.9856675863265991,Rock,98.56675863265991%
5uHl2eYaITSX6xEX8bmaXy,Adios,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,7tMpbKXDLlHPSCoPdF2OBv,189146,2019-08-19,71,0.633,0.706,10,-5.137,0,0.0627,0.000587,0.0795,0.245,0.399,128.187,5,0.9852828979492188,Rock,98.52828979492188%
60IkVf7UfQXmt5CwkpcX8a,From the Inside,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,173933,2003-03-24,59,0.466,0.965,1,-2.597,0,0.0904,0.042,0.0,0.101,0.453,95.028,5,0.9850097298622131,Rock,98.50097298622131%
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,3cQO7jp5S9qLBoIVtbkSM1,202333,2015-05-15,86,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,2,0.9848666787147522,Reggae,98.48666787147522%
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,231306,2017-05-19,66,0.593,0.712,2,-6.325,0,0.0286,0.00184,0.0,0.128,0.473,124.013,5,0.9847745299339294,Rock,98.47745299339294%
02q0ZnV2L4XByzEvWZJqBC,Spring Day,3Nrfpe0tUJi4K4DXYWgMUX,BTS,64WayBZ9Mrx8iGOpME5vpI,274097,2017-02-13,0,0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,5,0.9846435785293579,Rock,98.46435785293579%
3yXUG6wZczeYgCE3L0z2pD,Intro : Walk the Line,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,3YxF7jTnpdNepWbO42f8lH,108633,2020-11-30,65,0.45,0.779,8,-5.327,0,0.0372,0.0147,0.000476,0.089,0.275,83.935,5,0.9846298098564148,Rock,98.46298098564148%
5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,0ekbDNE2eOq8QiaXM34wer,Howie Day,5OmZitvmVXYsjEXkTD3P6Y,277000,2003-11-04,69,0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.184,3,0.9846007227897644,Acoustic,98.46007227897644%
4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,201586,2019-08-23,68,0.433,0.182,0,-12.566,1,0.0641,0.907,0.0,0.123,0.421,207.476,3,0.9845734238624573,Acoustic,98.45734238624573%
7BpYWzZwrsljT1eIjb0TqR,Told You So,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,188946,2017-05-12,61,0.639,0.814,2,-5.632,0,0.0385,0.0029,2.98e-05,0.0529,0.904,123.922,5,0.9844877123832703,Rock,98.44877123832703%
6MQJ0SPApUWxHYQShpZlZb,Told You So,74XFHRwlV6OrjEM0A2NCMF,Paramore,3NyMsz6wskaV27FyP1V1oC,188946,2017-05-03,53,0.639,0.814,2,-5.632,0,0.0385,0.0029,2.98e-05,0.0529,0.904,123.922,5,0.9844877123832703,Rock,98.44877123832703%
4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1HV4uCbhCicfl07dm2WvU0,228200,2017-01-13,5,0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,2,0.9844111204147339,Reggae,98.44111204147339%
1p2abSfly8JtPIkwr44i6s,"You Are My Sunshine - From ""Meet Me in St. Gallen""",0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,3jspGyvihMuiMklm7ImUWK,162168,2018-02-02,44,0.484,0.177,2,-12.327,1,0.0331,0.918,2.88e-06,0.206,0.365,117.977,3,0.9841514825820923,Acoustic,98.41514825820923%
4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,3P5WIUJO0Ots1lQx09TOxk,149297,2020-10-16,95,0.631,0.239,11,-7.071,0,0.0398,0.864,0.0,0.116,0.0927,79.859,3,0.9839730262756348,Acoustic,98.39730262756348%
1NfNdnuFbTgYpRG0z5bHxv,Candy Cane Lane,5WUlDfRSoLAfcVSX1WnrxN,Sia,0DB01cPUt66gHPLL1JcdQq,212386,2017-11-17,17,0.589,0.91,1,-4.206,0,0.0623,0.00366,4.87e-05,0.0843,0.394,130.017,5,0.983871340751648,Rock,98.3871340751648%
3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),7CajNmpbOovFoOoasH2HaY,Calvin Harris,6nt2urfBROkUQWnzpSOohu,272666,2017-05-12,68,0.754,0.762,6,-4.486,0,0.0849,0.45,6.67e-05,0.224,0.673,92.002,2,0.9836628437042236,Reggae,98.36628437042236%
47EWMOElkkbMp5m9SBkx7d,IDK You Yet,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,2BcmdSV1kyss7KFuSpobeS,184638,2020-04-09,85,0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,3,0.9833983182907104,Acoustic,98.33983182907104%
3xCsHloPBl211Yi4UEUUcm,Pool,74XFHRwlV6OrjEM0A2NCMF,Paramore,1c9Sx7XdXuMptGyfCB6hHs,232786,2017-05-12,59,0.589,0.777,0,-5.386,1,0.0369,0.00629,0.0165,0.123,0.572,114.867,5,0.9831862449645996,Rock,98.31862449645996%
61lfBHo44YaBIhAx1031CP,dear P,0Vw76uk7P8yVtTClWyOhac,HONNE,3DG5MS8iKYcJROCnb1DYDf,61426,2020-07-03,49,0.304,0.154,0,-24.25,1,0.11,0.77,0.655,0.135,0.453,65.573,1,0.9825124740600586,Classical,98.25124740600586%
7FzhZ7C3NhM1UyqSHV9ytY,Burning,2wY79sveU1sp5g7SokKOiI,Sam Smith,3FYGoMw8nnuJBHd0U1bXo0,203289,2017-10-27,0,0.493,0.221,6,-9.301,1,0.0486,0.874,0.0,0.285,0.353,82.273,3,0.9824365377426147,Acoustic,98.24365377426147%
4Qf9ljqJtUJFH9l2LwKzo7,by my side,0Vw76uk7P8yVtTClWyOhac,HONNE,3DG5MS8iKYcJROCnb1DYDf,250493,2020-07-03,59,0.654,0.244,5,-13.192,1,0.0343,0.684,0.00116,0.39,0.229,82.528,3,0.9824318289756775,Acoustic,98.24318289756775%
4Z3qm2aWGTJuJKnv3EWwyD,Hide Away,6Dd3NScHWwnW6obMFbl1BH,Daya,2cE2eOy7alOZHpuelJEV8Q,192386,2017-01-06,52,0.886,0.818,11,-3.649,0,0.0843,0.218,3.46e-06,0.0687,0.469,95.05,2,0.9822869896888733,Reggae,98.22869896888733%
1NHPd1SGMTBU1BjOaAm02Q,Only Reminds Me of You,5elcNQkZ6FCZA3grSOMngY,MYMP,5iuB4KAXBWsDKMYJRb15GT,263160,2006-12-12,60,0.63,0.317,1,-10.32,1,0.0283,0.82,9.84e-05,0.123,0.056,79.795,3,0.9820986986160278,Acoustic,98.20986986160278%
1SJtlNRJDeYHioymcvsqev,Crying in the Club,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,7s5gKFHMzzMHyLE2KFXNkR,216391,2017-05-18,73,0.334,0.617,6,-5.834,0,0.383,0.334,0.0,0.163,0.603,85.227,4,0.9815118908882141,R&B,98.15118908882141%
0rbKrBvZUYY9GN9l057BuY,"always, i'll care",3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,5mkf4N44kdEwYgaOk3hRLF,146160,2020-04-17,77,0.732,0.221,6,-12.623,1,0.056,0.897,2.62e-05,0.11,0.677,105.165,3,0.9810479879379272,Acoustic,98.10479879379272%
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6dTn9vJSxVTIGm4Cu5dH4x,232000,2008-01-01,70,0.673,0.683,1,-5.693,1,0.115,0.522,0.0,0.235,0.713,171.86,2,0.980712890625,Reggae,98.0712890625%
14msK75pk3pA33pzPVNtBF,7 rings,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,03D36t8ODrA8ATvoTStU9P,178640,2019-01-18,7,0.725,0.321,1,-10.744,0,0.323,0.578,0.0,0.0884,0.319,70.142,4,0.9806004166603088,R&B,98.06004166603088%
0or0gNaKAXYYCsOrpvRzAu,Liability,163tK9Wjr9P9DmM0AVK7lm,Lorde,4JeJPyNnsB3tqnHR7RL5v5,171727,2017-06-16,0,0.534,0.218,10,-11.16,0,0.111,0.923,0.0,0.0944,0.345,76.715,3,0.9805403351783752,Acoustic,98.05403351783752%
0md12GKBGH8ZuLG2fTfGUz,Dreams,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1pyh6iM7r1lvWgab6BEMMs,271560,1993-03-01,0,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,5,0.9803833365440369,Rock,98.03833365440369%
6b5P51m8xx2XA6U7sdNZ5E,Alone Again,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,250053,2020-03-20,74,0.218,0.652,4,-7.953,0,0.0641,0.033,0.111,0.172,0.0599,65.375,1,0.9803653359413147,Classical,98.03653359413147%
3roMGtDfleE2N8M56E2WFs,We Do (feat. Miranda Glory),6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,0ohUpzXjE3ArwyHMcYWnKT,136700,2018-04-06,42,0.377,0.557,10,-5.629,0,0.102,0.241,0.0,0.105,0.306,69.66,4,0.980134904384613,R&B,98.0134904384613%
1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,2wRRkEL20LRmLg64NI2Ru2,173720,2017-11-17,4,0.724,0.895,7,-3.617,1,0.0411,0.0322,0.0,0.097,0.64,96.022,2,0.9798291325569153,Reggae,97.98291325569153%
4A2rEYOoZy3PQwfP7o0ryc,Jules,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,0VF88sHKjbSWtm1wFHTSAg,262906,2018-08-13,0,0.617,0.273,4,-11.265,1,0.0294,0.86,0.0,0.148,0.283,109.999,3,0.9796193838119507,Acoustic,97.96193838119507%
4pOPTaIor4ilgBCcOmnJRU,DON’T CALL ME AGAIN,7n2Ycct7Beij7Dj7meI4X0,TWICE,5KsduuDNWzt65TaHzmtciv,173346,2020-06-01,55,0.516,0.902,2,-4.686,1,0.175,0.00146,5.31e-05,0.112,0.613,187.873,5,0.9796189069747925,Rock,97.96189069747925%
5Y3OPUKCfbGNygyijpeP4e,DON'T CALL ME AGAIN,7n2Ycct7Beij7Dj7meI4X0,TWICE,1bUx6TFAyzCdZY9ugEXxRh,173346,2020-06-01,45,0.516,0.902,2,-4.686,1,0.175,0.00146,5.31e-05,0.112,0.613,187.873,5,0.9796189069747925,Rock,97.96189069747925%
1gilgPrTkkZTp09Xf8zCmK,The Next Right Thing,2kHxkdiKCSnHMkhIgFBZaI,Kristen Bell,4M07HWIlZr7zoXoxDHR5mz,216773,2019-11-15,68,0.296,0.119,0,-14.256,0,0.0475,0.839,1.59e-05,0.385,0.146,170.037,3,0.9793146848678589,Acoustic,97.93146848678589%
0lMbuWUpfTWhEmOKxppEau,Rollin (feat. Future & Khalid),7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,272653,2017-06-30,64,0.753,0.76,6,-4.518,0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,2,0.9788368344306946,Reggae,97.88368344306946%
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,0t70lpfTyHEv0uuq21fhdZ,229640,2013-10-25,89,0.509,0.812,8,-5.438,1,0.0537,0.0013,1.99e-05,0.214,0.689,159.876,5,0.9788059592247009,Rock,97.88059592247009%
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,6Ww3OMFzCaO33ulKh1LBFN,Hale,5www5PCOdkBpuNCanxeo6L,328533,2006-02-26,63,0.424,0.221,4,-9.279,1,0.0351,0.882,0.0,0.134,0.299,125.964,3,0.9786407351493835,Acoustic,97.86407351493835%
0sY6ZUTh4yoctD8VIXz339,champagne problems,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,244000,2020-12-11,89,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,3,0.9785729050636292,Acoustic,97.85729050636292%
1t2qYCAjUAoGfeFeoBlK51,Black Mamba,6YVMFz59CuY7ngCxTxjpxE,aespa,3syEYrKIsgxaZMB5t1dVG7,174933,2020-11-17,83,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,5,0.9785255789756775,Rock,97.85255789756775%
4Yf5bqU3NK4kNOypcrLYwU,Faint,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,162600,2003-03-24,72,0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,5,0.9785025119781494,Rock,97.85025119781494%
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,168839,2019-03-29,81,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,2,0.9783278703689575,Reggae,97.83278703689575%
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,3TVXtAsR1Inumwj472S9r4,Drake,1ATL5GLyefJaxhQzSPVrLX,210746,2018-06-29,80,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,5,0.9781506061553955,Rock,97.81506061553955%
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,3KrYBAbfxlssMirZLs6HzZ,158805,2019-10-04,77,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,5,0.9780341982841492,Rock,97.80341982841492%
1xixJwhW5UOOnXpN7GNsPg,Kunwari,1tXFYQZSAswt4JLB42lpye,Sponge Cola,2fdzLVIFgBgRbZ5s3wd6mV,214046,2017-11-15,43,0.642,0.845,3,-5.144,1,0.0261,0.0778,0.0,0.255,0.837,120.008,5,0.9778849482536316,Rock,97.78849482536316%
1HYzRuWjmS9LXCkdVHi25K,Stay With Me,6jV25rzTKQ2zMgrqHha1V5,CHANYEOL,6Pr1DaOWfT6hEewhZMRyqg,192441,2016-12-03,3,0.314,0.526,0,-4.686,0,0.0484,0.428,0.0,0.126,0.195,78.643,4,0.9775872826576233,R&B,97.75872826576233%
7EbpUdQ4nQ5VnnFlZjvqYl,New Divide,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6LmnONweGRT8w2vLwkl5tk,268613,2007,60,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,5,0.9774819016456604,Rock,97.74819016456604%
0KR2W3St74th8z3LS94Ffh,Scared to Be Lonely,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,75kX486cBBkuaLkZGjBptl,220253,2017-04-21,11,0.568,0.583,1,-6.81,0,0.0636,0.0741,0.0,0.396,0.196,137.865,4,0.9774788618087769,R&B,97.74788618087769%
0airDlKC7gQNcooMHyIydT,Fly You to the Moon,1juIpte4oHJ5ngVLPTUPuJ,Justin Vasquez,5GHJ6bygyiZAtYFjYgIUjd,172408,2019-06-30,64,0.419,0.207,1,-12.746,0,0.127,0.94,3.32e-05,0.352,0.532,80.154,3,0.9772466421127319,Acoustic,97.7246642112732%
60a0Rd6pjrkxjPbaKzXjfq,In the End,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,216880,2000-10-24,86,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,5,0.9771362543106079,Rock,97.71362543106079%
64GRDrL1efgXclrhVCeuA0,Lay Me Down,2wY79sveU1sp5g7SokKOiI,Sam Smith,0vrWqbRQEMKqhTGcDLQK7x,219535,2015-11-06,78,0.468,0.19,4,-11.138,1,0.0373,0.919,0.0,0.107,0.326,125.319,3,0.976800799369812,Acoustic,97.6800799369812%
2N5AA16n90ZDksRqGID3kM,Hurts,49tQo2QULno7gxHutgccqF,LANY,0HiwsXForePsWdIZW6EEkK,216749,2017-06-30,59,0.804,0.799,0,-5.937,1,0.179,0.255,1.85e-06,0.082,0.538,95.022,2,0.9766510128974915,Reggae,97.66510128974915%
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5oU1ROIHS6IOWnb87GWhqU,202500,2018-02-22,70,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,5,0.976632833480835,Rock,97.6632833480835%
0NbnppAuYICbnu6opbe18F,Kwento Ng Pasko,2H4bbbOohoe9zhqEsiRi7j,ABS-CBN Music All Star,6qLQzrlhbTEhw7VuGVzs9E,487578,2016-01-01,56,0.522,0.752,1,-4.507,1,0.0284,0.0805,0.000722,0.109,0.289,100.024,5,0.9763703346252441,Rock,97.63703346252441%
6owKuyHxUqidcAA6fPKSyy,We Can't Stop,7CQwac16i1W5ej8YpuL3dv,Boyce Avenue,1DpZ3jGqyRCTQ8Eoas1MP4,222146,2015-04-28,67,0.705,0.347,2,-8.249,1,0.0301,0.674,0.0,0.12,0.36,80.057,3,0.9759558439254761,Acoustic,97.59558439254761%
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,247106,2017-03-03,70,0.552,0.29,10,-5.617,1,0.0448,0.85,0.0,0.227,0.481,78.842,3,0.9757856726646423,Acoustic,97.57856726646423%
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,3Gq2Dme9nesdgoqNNlcN8O,228826,2017-04-17,76,0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,2,0.9756853580474854,Reggae,97.56853580474854%
2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,3w21pYIhQWUtUcNfyoYiba,157779,2021-01-01,67,0.785,0.317,3,-8.138,0,0.0379,0.851,0.0,0.104,0.783,132.729,3,0.9755614399909973,Acoustic,97.55614399909973%
0V9rj37SqxF06EOV809odq,Di Ka Sayang,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,272Ej3MRWKl2sMQ284qyxr,254000,2020-11-06,72,0.544,0.781,8,-4.86,1,0.0352,0.00781,8.38e-05,0.132,0.422,124.869,5,0.9755292534828186,Rock,97.55292534828186%
4hEcAsNF6RG9VCV7xElgCG,You Are My Sunshine,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,05rQadwAVYTpNNnBoeTuj0,164320,2018-02-19,62,0.492,0.235,2,-9.67,1,0.0315,0.921,3.69e-06,0.179,0.362,117.863,3,0.9753345847129822,Acoustic,97.53345847129822%
25agDEpgr54nRvyQJHmNmR,Di Biro,2M4mQMnLHQQXsFsRmTTqsR,Jana Garcia,2F6OKkFouf9ll5uYQ7myQB,166013,2020-05-22,43,0.595,0.19,4,-14.627,1,0.0384,0.908,0.00703,0.355,0.272,108.626,3,0.9753163456916809,Acoustic,97.53163456916809%
0ct6r3EGTcMLPtrXHDvVjc,The Nights,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0h2knr6qpiAq0tV5ri5JMF,176658,2014-01-01,85,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,5,0.9752429723739624,Rock,97.52429723739624%
6yIdwnpDHufLWgQcveTPMk,I Don’t Wanna Live Forever (Fifty Shades Darker),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2i54PoQ1ENZSYsZZE8haRr,245200,2016-12-09,8,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,4,0.9752061367034912,R&B,97.52061367034912%
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",5ZsFI1h6hIdQRw2ti0hz81,ZAYN,5MxXY7DbFMUiHFTPUabgJJ,245200,2016-12-09,3,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,4,0.9752061367034912,R&B,97.52061367034912%
7kSLdGdXLey7pzLsWpdg1h,Little Things,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,5SxEsi1PNyo1XfEKDYcFKF,219640,2012-11-09,24,0.707,0.222,7,-11.716,1,0.0329,0.788,0.0,0.205,0.556,110.095,3,0.9751477241516113,Acoustic,97.51477241516113%
0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,235800,2014-01-01,68,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,5,0.9750153422355652,Rock,97.50153422355652%
2mb6YdoavL6db22p7XKJQZ,Burning,2wY79sveU1sp5g7SokKOiI,Sam Smith,3TJz2UBNYJtlEly0sPeNrQ,203289,2017-11-03,62,0.631,0.224,6,-9.383,1,0.0417,0.885,0.0,0.282,0.365,86.936,3,0.9750131964683533,Acoustic,97.50131964683533%
2iOnWSWcChoGmUufbrQ00e,Tagu-Taguan,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,05rQadwAVYTpNNnBoeTuj0,249160,2018-02-19,59,0.633,0.28,2,-11.192,1,0.0389,0.831,8.83e-05,0.113,0.152,87.963,3,0.9749812483787537,Acoustic,97.49812483787537%
7mWe6HT5DzFuNdvbn8T7wA,Uncover (Sung by SEULGI) - Bonus Track,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,4DFheSBXhfewjz7SSe4Kyc,221957,2020-07-06,50,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,4,0.9747840166091919,R&B,97.47840166091919%
0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,207760,2019-07-12,72,0.852,0.666,11,-6.923,0,0.184,0.135,0.0,0.798,0.726,91.046,2,0.9744216799736023,Reggae,97.44216799736023%
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,190440,2019-02-08,82,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,2,0.9743744730949402,Reggae,97.43744730949402%
7qma5iUVCWjcUDnjbElqIh,Thinking Of You,6jJ0s89eD6GaHleKKya26X,Katy Perry,1vFFZPioAu0vrJRcGoyGX8,246410,2008,42,0.431,0.803,4,-4.459,1,0.0364,0.00167,0.0,0.331,0.309,147.048,5,0.9735164046287537,Rock,97.35164046287537%
0TvQLMecTE8utzoNmvXRbK,Bad Blood,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl,211933,2014-01-01,71,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157,2,0.9734095335006714,Reggae,97.34095335006714%
2WUVQQAsWvScEdBVilRYaR,The Lighthouse Keeper,2wY79sveU1sp5g7SokKOiI,Sam Smith,30Nf68hbXjDvoacY0K5fFB,247493,2020-11-20,80,0.394,0.17,0,-10.368,1,0.0451,0.889,0.0,0.105,0.315,130.721,3,0.9733701348304749,Acoustic,97.33701348304749%
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,153240,1994-11-01,83,0.561,0.782,3,-7.444,1,0.0317,0.022,0.0,0.109,0.704,127.148,5,0.9733517169952393,Rock,97.33517169952393%
0cITLOYn1Sv4q27zZPqlNK,Red,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,220826,2012-10-22,64,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,5,0.9733381867408752,Rock,97.33381867408752%
3nmRSlzR7xtAo95GjfIahZ,Bibingka,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4fvqIgslOvrYh0aQWwWOK4,306066,2016-10-20,61,0.356,0.229,8,-11.985,1,0.0328,0.797,0.0,0.112,0.431,204.074,3,0.9732198119163513,Acoustic,97.32198119163513%
3mc0qH6OwqLTf4PK0fHRjc,Rudolph The Red-Nosed Reindeer,2iE18Oxc8YSumAU232n4rW,The Jackson 5,3w6QeihCf2l0zZMBLagxDj,151560,1970-01-01,10,0.657,0.473,0,-13.115,1,0.0295,0.22,0.0,0.0619,0.892,124.961,5,0.9731292724609375,Rock,97.31292724609375%
1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6AORtDjduMM3bupSWzbTSG,254640,2021-01-07,76,0.592,0.41,0,-12.426,1,0.0397,0.801,1.39e-05,0.09,0.416,151.923,3,0.9730799794197083,Acoustic,97.30799794197083%
2Sru5y6R0mYhV9nEHMDWJ7,Given Up,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,189293,2007-05-11,19,0.655,0.885,7,-4.116,1,0.0438,0.00117,0.000473,0.0448,0.938,100.088,5,0.9725885391235352,Rock,97.25885391235352%
